순위,코드/티커,종목명,시장,배율,현재가,거래량,거래대금,1W(%),2W(%),1M(%),3M(%),6M(%),1Y(%),3Y(%)
1,069500,KODEX 200,K Market,1X,109500.0,24657356,2699980482000.0,3.58,2.16,6.05,-15.12,31.47,156.02,236.03
2,122630,KODEX 레버리지,K Market,2X,109995.0,15368498,1690457937510.0,6.73,3.41,9.67,-39.69,30.95,344.16,535.81
3,102110,TIGER 200,K Market,1X,109735.0,13213606,1449995054410.0,3.64,2.06,6.07,-15.19,31.72,156.86,237.44
4,360750,TIGER 미국S&P500,K Market,1X,25440.0,40376747,1027184443680.0,-2.08,-3.2,-6.25,-8.53,3.36,14.54,78.58
5,114800,KODEX 인버스,K Market,-1X,1002.0,904780787,906590348574.0,-3.65,-2.53,-7.22,1.93,-40.0,-71.29,-77.53
6,459580,KODEX CD금리액티브(합성),K Market,1X,1074580.0,710423,763406347340.0,0.06,0.12,0.26,0.72,1.46,2.9,10.19
7,133690,TIGER 미국나스닥100,K Market,1X,174005.0,3450658,600431745290.0,-1.69,-3.06,-6.17,-11.94,7.4,19.82,96.14
8,229200,KODEX 코스닥150,K Market,1X,13840.0,32951399,456047362160.0,0.14,-4.39,-5.88,-23.18,-29.67,4.37,-5.45
9,233740,KODEX 코스닥150레버리지,K Market,2X,6720.0,60172848,404361538560.0,-0.07,-9.13,-12.5,-48.31,-60.06,-22.94,-49.87
10,379810,KODEX 미국나스닥100,K Market,1X,26015.0,13921036,362155751540.0,-1.72,-3.06,-6.17,-11.98,7.5,19.89,96.76
11,379800,KODEX 미국S&P500,K Market,1X,23130.0,15531663,359247365190.0,-2.07,-3.18,-6.3,-8.52,3.35,14.6,79.05
12,396500,TIGER 반도체TOP10,K Market,1X,36595.0,9409461,344339225295.0,4.74,4.86,8.78,-30.95,10.19,210.39,289.18
13,494310,KODEX 반도체레버리지,K Market,2X,80015.0,4104490,328420767350.0,8.8,7.69,16.61,-52.65,17.35,578.09,
14,091160,KODEX 반도체,K Market,1X,128900.0,2339765,301595708500.0,4.16,3.74,8.36,-23.61,31.0,243.41,286.6
15,232080,TIGER 코스닥150,K Market,1X,14120.0,17958004,253567016480.0,0.07,-4.34,-5.61,-22.93,-29.94,3.94,-6.36
16,498400,KODEX 200타겟위클리커버드콜,K Market,1X,20760.0,10880618,225881629680.0,3.41,2.01,5.81,-14.69,27.56,122.34,
17,0193T0,KODEX SK하이닉스단일종목레버리지,K Market,2X,11400.0,17033808,194185411200.0,20.0,18.38,38.6,-52.34,,,
18,488080,TIGER 반도체TOP10레버리지,K Market,2X,34810.0,5240119,182408542390.0,9.47,9.52,14.06,-62.14,-19.05,434.06,
19,252670,KODEX 200선물인버스2X,K Market,-2X,73.0,2147483647,156766306231.0,-7.59,-5.19,-16.09,-13.1,-73.06,-94.42,-97.04
20,0167A0,SOL AI반도체TOP2플러스,K Market,1X,17590.0,8612871,151500400890.0,2.87,1.97,6.51,-23.27,,,
21,475630,TIGER CD1년금리액티브(합성),K Market,1X,1077075.0,113623,122380492725.0,0.06,0.12,0.28,0.78,1.52,2.98,
22,395160,KODEX AI반도체TOP2플러스,K Market,1X,40130.0,2685949,107787133370.0,4.13,3.68,8.01,-18.8,47.19,273.13,340.02
23,0197X0,SOL SK하이닉스선물단일종목인버스2X,K Market,-2X,5850.0,17577422,102827918700.0,-19.86,-19.7,-40.37,-56.97,,,
24,148020,RISE 200,K Market,1X,110335.0,884406,97580936010.0,3.68,2.14,6.07,-15.21,31.57,156.4,236.94
25,251340,KODEX 코스닥150선물인버스,K Market,-1X,2445.0,37916678,92706277710.0,-0.2,4.04,5.39,16.43,19.27,-29.44,-31.03
26,0195S0,TIGER SK하이닉스단일종목레버리지,K Market,2X,9740.0,8618225,83941511500.0,20.84,19.22,40.24,-52.1,,,
27,0193W0,KODEX 삼성전자단일종목레버리지,K Market,2X,11725.0,6452885,75660076625.0,3.53,1.38,-0.89,-50.59,,,
28,0162Z0,RISE 삼성전자SK하이닉스채권혼합50,K Market,1X,13600.0,5353279,72804594400.0,2.8,2.56,5.84,-6.01,35.47,,
29,0091P0,TIGER 코리아원자력,K Market,1X,19280.0,3707319,71477110320.0,17.42,6.7,17.92,-0.31,-1.68,95.24,
30,487240,KODEX AI전력핵심설비,K Market,1X,36505.0,1932618,70550220090.0,5.44,-3.45,-0.83,-15.87,18.54,127.52,
31,462330,KODEX 2차전지산업레버리지,K Market,2X,1067.0,54298996,57937028732.0,0.47,-3.79,5.64,-33.97,-37.09,2.79,-91.11
32,472150,TIGER 배당커버드콜액티브,K Market,1X,20565.0,2786550,57305400750.0,3.99,2.42,6.56,-14.37,32.42,130.73,
33,395270,HANARO Fn K-반도체,K Market,1X,57095.0,985131,56246054445.0,4.25,3.69,8.36,-19.58,69.62,374.61,507.2
34,381170,TIGER 미국테크TOP10 INDXX,K Market,1X,30045.0,1852493,55658152185.0,-2.13,-1.85,-5.04,-8.01,2.21,11.22,118.49
35,455850,SOL AI반도체소부장,K Market,1X,24985.0,2070979,51743410315.0,3.56,3.29,8.3,-26.94,-4.71,100.36,96.47
36,426030,TIME 미국나스닥100액티브,K Market,1X,44850.0,1134701,50891339850.0,0.18,-0.28,-4.29,-19.62,19.14,40.87,234.13
37,0094M0,RISE 코리아밸류업위클리고정커버드콜,K Market,1X,18085.0,2700840,48844691400.0,2.93,1.43,0.19,-8.27,21.69,,
38,466920,SOL 조선TOP3플러스,K Market,1X,28700.0,1658084,47587010800.0,4.06,1.9,-2.0,-19.14,-22.6,-12.85,
39,488770,KODEX 머니마켓액티브,K Market,1X,105505.0,450097,47487483985.0,0.07,0.13,0.29,0.85,1.67,3.25,
40,0195R0,TIGER 삼성전자단일종목레버리지,K Market,2X,10625.0,4080424,43354505000.0,2.81,0.95,-1.16,-51.23,,,
41,442580,PLUS 글로벌HBM반도체,K Market,1X,101020.0,425315,42965321300.0,4.16,3.71,5.47,-17.64,64.47,384.62,661.5
42,0177N0,KODEX 삼성전자SK하이닉스채권혼합50,K Market,1X,14340.0,2797908,40122000720.0,2.76,2.14,5.56,-6.31,,,
43,305720,KODEX 2차전지산업,K Market,1X,14895.0,2597171,38684862045.0,0.24,-1.42,4.16,-13.4,-11.39,24.96,-53.33
44,381180,TIGER 미국필라델피아반도체나스닥,K Market,1X,40820.0,914136,37315031520.0,1.21,-2.64,-9.33,-21.63,34.82,93.37,217.54
45,481050,KODEX CD1년금리플러스액티브(합성),K Market,1X,1022755.0,35439,36245414445.0,0.06,0.13,0.29,0.78,1.53,3.02,
46,091230,TIGER 반도체,K Market,1X,136815.0,256852,35141206380.0,5.0,4.27,8.38,-21.84,31.51,251.63,296.26
47,117700,KODEX 건설,K Market,1X,7505.0,4581557,34384585285.0,12.94,4.89,11.43,1.38,17.52,86.18,99.23
48,271050,KODEX WTI원유선물인버스(H),K Market,-1X,1684.0,19768764,33290598576.0,-8.83,-17.25,-18.05,-20.75,-39.86,-58.11,-62.11
49,0008T0,SOL 화장품TOP3플러스,K Market,1X,17525.0,1896807,33241542675.0,-5.5,-15.72,-3.07,25.22,31.82,21.52,
50,228790,TIGER 화장품,K Market,1X,4290.0,7681667,32954351430.0,-5.09,-15.63,-5.82,24.71,28.06,6.61,94.03
51,243880,TIGER 200IT레버리지,K Market,2X,330540.0,99454,32873525160.0,5.27,2.44,10.61,-50.23,81.61,882.96,708.76
52,0177R0,TIGER 반도체TOP10커버드콜액티브,K Market,1X,11445.0,2664015,30489651675.0,4.71,4.38,8.43,-23.55,,,
53,0219E0,KODEX 200커버드콜액티브,K Market,1X,8455.0,3582082,30286503310.0,3.11,1.99,6.17,,,,
54,469150,ACE AI반도체TOP3+,K Market,1X,59285.0,467383,27708801155.0,4.01,4.02,8.14,-26.29,27.18,282.98,
55,278530,KODEX 200TR,K Market,1X,39640.0,687346,27246395440.0,3.59,2.1,6.0,-15.15,31.39,156.49,237.36
