순위,코드/티커,종목명,시장,배율,현재가,거래량,거래대금,1W(%),2W(%),1M(%),3M(%),6M(%),1Y(%),3Y(%)
1,069500,KODEX 200,K Market,1X,112100.0,24388329,2733931680900.0,8.31,4.08,14.08,-9.26,44.22,162.42,242.08
2,122630,KODEX 레버리지,K Market,2X,115580.0,13733010,1587261295800.0,16.87,7.52,27.33,-30.83,58.65,367.18,559.7
3,102110,TIGER 200,K Market,1X,112400.0,11653840,1309891616000.0,8.44,4.08,14.23,-9.1,44.77,163.22,243.56
4,133690,TIGER 미국나스닥100,K Market,1X,174985.0,5834038,1020869139430.0,-0.28,-2.04,-6.43,-10.33,9.21,20.63,99.12
5,360750,TIGER 미국S&P500,K Market,1X,25460.0,34377417,875249036820.0,-1.55,-3.32,-6.65,-8.44,3.88,14.68,81.07
6,459580,KODEX CD금리액티브(합성),K Market,1X,1074210.0,778152,835898659920.0,0.06,0.12,0.24,0.72,1.44,2.89,10.17
7,114800,KODEX 인버스,K Market,-1X,978.0,807696790,789927460620.0,-8.0,-4.49,-13.98,-5.32,-45.7,-71.98,-77.95
8,379800,KODEX 미국S&P500,K Market,1X,23140.0,22236943,514562861020.0,-1.53,-3.26,-6.69,-8.43,3.92,14.62,81.43
9,379810,KODEX 미국나스닥100,K Market,1X,26165.0,16835583,440503029195.0,-0.27,-2.02,-6.42,-10.34,9.26,20.72,99.75
10,252670,KODEX 200선물인버스2X,K Market,-2X,70.0,5852292340,409660463800.0,-15.66,-9.09,-27.08,-24.73,-77.71,-94.66,-97.13
11,229200,KODEX 코스닥150,K Market,1X,14120.0,28726747,405621667640.0,3.67,-0.56,-4.47,-14.73,-28.72,5.02,-8.19
12,233740,KODEX 코스닥150레버리지,K Market,2X,6965.0,57974397,403791675105.0,6.5,-1.97,-10.13,-36.97,-58.94,-22.27,-52.86
13,396500,TIGER 반도체TOP10,K Market,1X,38130.0,9775400,372736002000.0,12.93,8.34,22.68,-18.58,21.51,224.23,295.54
14,232080,TIGER 코스닥150,K Market,1X,14380.0,23419160,336767520800.0,3.42,-0.69,-4.52,-14.86,-28.86,4.51,-8.99
15,494310,KODEX 반도체레버리지,K Market,2X,87500.0,3221195,281854562500.0,24.72,17.32,44.0,-36.75,42.36,653.34,
16,0193T0,KODEX SK하이닉스단일종목레버리지,K Market,2X,12000.0,22700293,272403516000.0,31.65,18.93,62.49,-44.8,,,
17,488080,TIGER 반도체TOP10레버리지,K Market,2X,37615.0,6067523,228229877645.0,26.06,16.15,44.37,-49.63,-2.94,477.98,
18,0167A0,SOL AI반도체TOP2플러스,K Market,1X,18195.0,10935825,198977335875.0,8.3,5.48,16.93,-17.78,,,
19,091160,KODEX 반도체,K Market,1X,135600.0,1374134,186332570400.0,11.97,8.74,21.51,-10.49,45.42,264.66,292.61
20,487240,KODEX AI전력핵심설비,K Market,1X,37500.0,4180479,156767962500.0,9.11,7.82,3.43,-14.02,27.93,133.86,
21,395160,KODEX AI반도체TOP2플러스,K Market,1X,41375.0,3637203,150489274125.0,10.29,7.15,19.22,-13.78,59.72,284.88,337.65
22,0197X0,SOL SK하이닉스선물단일종목인버스2X,K Market,-2X,5595.0,26642175,149062969125.0,-26.77,-20.53,-49.5,-62.36,,,
23,0195S0,TIGER SK하이닉스단일종목레버리지,K Market,2X,10175.0,13697848,139375603400.0,31.21,19.08,63.19,-45.0,,,
24,462330,KODEX 2차전지산업레버리지,K Market,2X,1142.0,109068886,124556667812.0,13.75,15.01,9.28,-22.42,-29.68,-1.55,-91.67
25,251340,KODEX 코스닥150선물인버스,K Market,-1X,2405.0,49486198,119014306190.0,-3.61,0.21,4.11,4.57,16.46,-29.68,-28.85
26,498400,KODEX 200타겟위클리커버드콜,K Market,1X,21180.0,5300379,112262027220.0,7.62,3.93,13.46,-9.15,39.76,127.38,
27,305720,KODEX 2차전지산업,K Market,1X,15475.0,7125120,110261232000.0,6.8,8.22,6.07,-5.26,-5.84,22.92,-54.31
28,475630,TIGER CD1년금리액티브(합성),K Market,1X,1076640.0,101590,109375857600.0,0.06,0.12,0.26,0.77,1.5,2.97,
29,0162Z0,RISE 삼성전자SK하이닉스채권혼합50,K Market,1X,13815.0,6377732,88108367580.0,5.78,3.48,11.91,-1.5,45.04,,
30,0091P0,TIGER 코리아원자력,K Market,1X,19055.0,4551223,86723554265.0,20.11,6.27,17.3,3.9,5.19,92.47,
31,0193W0,KODEX 삼성전자단일종목레버리지,K Market,2X,12650.0,6048997,76519812050.0,15.68,5.46,30.88,-39.69,,,
32,148020,RISE 200,K Market,1X,112965.0,634744,71703855960.0,8.22,4.2,14.16,-9.33,44.37,162.84,242.11
33,395270,HANARO Fn K-반도체,K Market,1X,59090.0,1209656,71478573040.0,10.72,7.3,20.43,-13.01,86.64,389.97,522.2
34,152100,PLUS 200,K Market,1X,113795.0,572832,65185417440.0,8.27,4.14,14.12,-9.35,44.48,162.13,242.13
35,488770,KODEX 머니마켓액티브,K Market,1X,105465.0,580387,61210514955.0,0.06,0.12,0.27,0.84,1.65,3.24,
36,364980,TIGER 2차전지TOP10,K Market,1X,10825.0,5597716,60595275700.0,6.76,8.36,7.82,1.17,7.5,30.34,-50.92
37,0177N0,KODEX 삼성전자SK하이닉스채권혼합50,K Market,1X,14580.0,3916419,57101389020.0,5.88,3.18,11.51,-1.46,,,
38,381180,TIGER 미국필라델피아반도체나스닥,K Market,1X,41490.0,1324884,54969437160.0,4.13,-0.5,-10.02,-16.8,44.41,95.52,226.56
39,472150,TIGER 배당커버드콜액티브,K Market,1X,20930.0,2585675,54118177750.0,7.78,3.43,13.8,-7.81,45.45,135.96,
40,0195R0,TIGER 삼성전자단일종목레버리지,K Market,2X,11525.0,4659459,53700264975.0,15.42,5.78,31.19,-40.3,,,
41,442580,PLUS 글로벌HBM반도체,K Market,1X,103885.0,448164,46557517140.0,9.4,5.04,12.62,-8.96,88.28,406.14,676.19
42,481050,KODEX CD1년금리플러스액티브(합성),K Market,1X,1022370.0,44461,45455592570.0,0.06,0.12,0.27,0.77,1.51,3.01,
43,455850,SOL AI반도체소부장,K Market,1X,26015.0,1714024,44590334360.0,9.47,8.89,16.84,-7.58,-1.18,108.37,94.78
44,367380,ACE 미국나스닥100,K Market,1X,30080.0,1445431,43478564480.0,-0.23,-2.08,-6.42,-10.36,9.12,20.55,99.17
45,469150,ACE AI반도체TOP3+,K Market,1X,62035.0,668983,41500360405.0,12.09,8.67,21.09,-13.92,40.84,302.43,
46,228790,TIGER 화장품,K Market,1X,4310.0,9621378,41468139180.0,-7.91,-10.95,4.11,27.14,33.44,6.97,99.81
47,243880,TIGER 200IT레버리지,K Market,2X,350610.0,117226,41100607860.0,16.99,11.24,31.98,-41.84,127.67,955.13,749.18
48,390390,KODEX 미국반도체,K Market,1X,52230.0,761231,39759095130.0,3.58,-0.19,-7.88,-14.05,38.14,85.32,279.88
49,0117V0,TIGER 코리아AI전력기기TOP3플러스,K Market,1X,19460.0,2029722,39498390120.0,8.47,7.51,3.46,-14.34,24.31,,
50,139260,TIGER 200 IT,K Market,1X,142055.0,253024,35943324320.0,8.88,6.19,18.1,-12.55,87.44,340.77,350.27
51,0148J0,TIGER 코리아휴머노이드로봇산업,K Market,1X,9445.0,3688599,34838817555.0,10.27,3.85,-2.23,-21.29,-23.09,,
52,458730,TIGER 미국배당다우존스,K Market,1X,14490.0,2316179,33561433710.0,-3.75,-5.75,-4.48,-6.36,1.06,21.41,56.33
53,0098F0,KODEX 원자력SMR,K Market,1X,17735.0,1836788,32575435180.0,18.31,5.85,15.73,3.11,-1.36,,
54,091230,TIGER 반도체,K Market,1X,143285.0,226818,32499617130.0,12.17,8.73,21.31,-9.41,46.16,271.34,301.93
55,278530,KODEX 200TR,K Market,1X,40600.0,759678,30842926800.0,8.27,4.14,14.17,-9.38,44.66,162.78,243.49
56,466920,SOL 조선TOP3플러스,K Market,1X,28350.0,1085307,30768453450.0,8.08,1.02,-7.5,-18.29,-21.1,-11.32,
57,294400,KIWOOM 200TR,K Market,1X,147205.0,205467,30245769735.0,8.3,4.11,14.25,-8.86,44.69,162.42,241.9
58,360200,ACE 미국S&P500,K Market,1X,25745.0,1149055,29582420975.0,-1.49,-3.31,-6.6,-8.35,3.9,14.68,81.04
59,426030,TIME 미국나스닥100액티브,K Market,1X,45965.0,637979,29324704735.0,6.24,2.3,-2.98,-13.99,32.66,44.4,247.09
60,471990,KODEX AI반도체핵심장비,K Market,1X,26075.0,1118053,29153231975.0,9.47,9.67,19.91,-5.67,7.7,150.62,
61,381170,TIGER 미국테크TOP10 INDXX,K Market,1X,30090.0,800836,24097155240.0,-0.59,-0.91,-6.67,-8.64,4.26,11.28,119.7
62,0219E0,KODEX 200커버드콜액티브,K Market,1X,8620.0,2753620,23736204400.0,7.15,3.52,13.84,,,,
63,411060,ACE KRX금현물,K Market,1X,26590.0,886011,23559032490.0,-0.17,-8.47,-4.35,-6.08,-21.48,24.4,131.52
64,0008T0,SOL 화장품TOP3플러스,K Market,1X,17480.0,1343907,23491494360.0,-9.9,-11.47,10.14,25.08,37.42,20.29,
65,117700,KODEX 건설,K Market,1X,7305.0,3197782,23359797510.0,15.31,2.45,9.11,2.54,20.31,79.0,89.35
66,292150,TIGER 코리아TOP10,K Market,1X,39435.0,589410,23243383350.0,8.23,4.13,13.94,-8.36,40.87,208.57,247.35
67,462010,TIGER 2차전지소재Fn,K Market,1X,5070.0,4571741,23178726870.0,6.4,5.85,3.36,-13.33,-24.33,18.04,-59.57
68,475300,SOL 반도체전공정,K Market,1X,22865.0,984975,22521453375.0,8.93,8.57,16.9,-6.56,27.1,154.34,
69,465580,ACE 미국빅테크TOP7 Plus,K Market,1X,23745.0,940934,22342477830.0,-0.84,-1.0,-7.12,-4.79,9.85,20.31,
70,0173Y0,KODEX 미국AI광통신네트워크,K Market,1X,10875.0,1812009,19705597875.0,6.3,-0.87,-15.83,-21.01,,,
71,0005D0,SOL 전고체배터리&실리콘음극재,K Market,1X,15480.0,1269985,19659367800.0,7.69,8.98,6.57,-11.21,-14.99,38.82,
72,069660,KIWOOM 200,K Market,1X,112145.0,170286,19096723470.0,8.41,4.1,14.35,-9.33,44.78,162.95,241.87
73,412570,TIGER 2차전지TOP10레버리지,K Market,2X,1339.0,14027485,18782802415.0,8.86,11.68,10.02,-12.43,-10.85,13.57,-90.05
74,226490,KODEX 코스피,K Market,1X,72415.0,236835,17150406525.0,7.89,3.6,12.05,-8.77,35.24,124.5,185.08
75,123320,TIGER 레버리지,K Market,2X,116580.0,141261,16468207380.0,16.92,7.62,27.33,-30.23,59.7,377.69,585.97
76,237350,KODEX 코스피100,K Market,1X,89495.0,183903,16458398985.0,8.85,4.06,14.15,-9.36,46.04,171.99,251.17
77,0182R0,1Q K반도체TOP2+,K Market,1X,10950.0,1492409,16341878550.0,9.72,6.99,19.87,-19.72,,,
78,434730,HANARO 원자력iSelect,K Market,1X,62670.0,256104,16050037680.0,12.57,4.58,7.15,-7.92,0.51,72.22,433.36
79,105190,ACE 200,K Market,1X,112360.0,138132,15520511520.0,8.27,4.15,14.21,-9.41,44.0,162.02,240.6
80,0177R0,TIGER 반도체TOP10커버드콜액티브,K Market,1X,11770.0,1316375,15493733750.0,10.52,7.39,20.1,-13.46,,,
81,0210A0,ACE K반도체TOP2+,K Market,1X,7405.0,2056577,15228952685.0,8.74,6.01,16.34,,,,
82,466940,TIGER 은행고배당플러스TOP10,K Market,1X,26885.0,563615,15152789275.0,0.69,2.91,2.32,8.61,13.47,46.93,
83,486290,TIGER 미국나스닥100타겟데일리커버드콜,K Market,1X,10185.0,1472466,14997066210.0,-0.15,-2.16,-6.51,-10.54,7.63,18.61,
84,0094M0,RISE 코리아밸류업위클리고정커버드콜,K Market,1X,18110.0,809838,14666166180.0,4.8,1.97,6.27,-6.11,36.35,,
85,487230,KODEX 미국AI전력핵심인프라,K Market,1X,20030.0,711587,14253087610.0,10.72,4.62,-4.35,-17.61,6.92,20.89,
86,484880,SOL 금융지주플러스고배당,K Market,1X,22795.0,625059,14248219905.0,0.53,2.73,1.75,9.39,14.76,54.46,
87,498410,KODEX 금융고배당TOP10타겟위클리커버드콜,K Market,1X,11695.0,1196731,13995769045.0,-1.27,0.13,-0.8,4.56,0.38,12.12,
88,233160,TIGER 코스닥150 레버리지,K Market,2X,7710.0,1778802,13714563420.0,6.05,-2.34,-10.4,-37.19,-58.88,-23.4,-52.58
89,0080G0,KODEX 방산TOP10,K Market,1X,10025.0,1360457,13638581425.0,3.83,-3.79,-13.54,-14.78,-31.69,3.2,
90,483320,ACE 엔비디아밸류체인액티브,K Market,1X,24700.0,543534,13425289800.0,7.6,3.52,-0.86,-13.0,50.38,126.42,
91,457990,PLUS 태양광&ESS,K Market,1X,37050.0,348912,12927189600.0,3.81,-2.42,-3.09,-6.66,20.29,123.93,272.74
92,0101N0,RISE AI전력인프라,K Market,1X,20850.0,611981,12759803850.0,13.65,8.48,7.95,-2.84,37.62,,
93,091170,KODEX 은행,K Market,1X,16410.0,774576,12710792160.0,-0.33,2.53,2.05,10.59,16.42,49.73,209.27
94,305540,TIGER 2차전지테마,K Market,1X,19735.0,634843,12528626605.0,7.11,9.52,7.23,-3.12,-2.42,26.34,-48.12
95,0183J0,TIGER 미국우주테크,K Market,1X,7695.0,1529770,11771580150.0,6.65,-0.97,-12.95,-39.48,,,
96,441640,KODEX 미국배당커버드콜액티브,K Market,1X,12280.0,952074,11691468720.0,-2.0,-4.17,-5.54,-6.6,0.29,12.66,60.75
97,161510,PLUS 고배당주,K Market,1X,25290.0,454363,11490840270.0,0.64,-0.06,1.48,-0.24,2.99,37.1,165.29
98,499660,TIGER CD금리플러스액티브(합성),K Market,1X,1001135.0,11386,11398923110.0,0.06,0.12,0.25,0.77,1.51,2.98,
99,0209D0,KODEX 전고체배터리ESS TOP2플러스,K Market,1X,8555.0,1308385,11193233675.0,6.8,7.75,7.0,,,,
100,494670,TIGER 조선TOP10,K Market,1X,22350.0,499194,11156985900.0,7.97,0.36,-7.15,-17.83,-21.58,-11.06,
101,0043B0,TIGER 머니마켓액티브,K Market,1X,103595.0,105358,10914562010.0,0.07,0.13,0.29,0.9,1.71,3.25,
102,462900,KoAct 바이오헬스케어액티브,K Market,1X,13425.0,803526,10787336550.0,-2.22,-8.14,-16.51,-14.73,-42.22,-20.42,
103,433500,ACE 원자력TOP10,K Market,1X,62780.0,171694,10778949320.0,19.81,5.93,16.82,-4.81,2.62,92.9,417.09
